chr3_5	1123743	1123762	71	72	144.023	-1	70.932	3
chr3_5	6368914	6368926	0	53	56.131	-1	49	1
chr3_5	6370818	6370838	0	53	49	-1	55.927	1
chr3_5	6693217	6693249	0	114	66.732	-1	61.098	1
chr3_5	7596151	7596164	51	50	52.575	-1	100.178	3
chr3_5	7597153	7597178	56	46	100.131	-1	57.88	3
chr3_5	8660218	8660222	0	8	8.512	-1	2.172	1
chr3_5	13776492	13776524	0	114	78.238	-1	68.881	1
chr3_5	17135550	17137315	48	21	53.323	56.71	58.873	-2
chr3_5	24215119	24215162	0	123	65.596	-1	59.817	1
chr3_5	25541037	25541077	0	120	52.698	-1	70.375	1
chr3_5	34945960	34945987	64	8	63.21	-1	70.84	-1
chr3_5	41804871	41804906	64	11	62.453	-1	70.071	-1
chr3_5	41805648	41805667	58	15	71.888	-1	57.561	-1
chr3_7	87834	87859	0	57	50.349	-1	52.489	1
chr3_7	263303	263320	0	85	70.772	-1	68.25	1
chr3_7	376264	376275	0	57	55.188	-1	52.568	1
chr3_7	518734	518760	0	85	71.956	-1	76.277	1
chr3_7	1016483	1016499	0	68	69.331	-1	13.565	1
chr3_7	1017311	1017342	0	73	12.38	-1	76.564	1
chr3_7	1272772	1272793	0	100	56.111	-1	62.344	1
chr3_7	2062072	2062298	81	78	83.204	-1	159.582	3
chr3_7	2070643	2070657	81	75	156.797	-1	77.455	3
chr3_7	2739038	2739058	62	62	57.018	-1	126.43	3
chr3_7	2775954	2775970	75	63	139.001	-1	76.755	3
chr3_7	3555300	3555326	1	66	69.661	-1	24.698	2
chr3_7	3555913	3555939	0	61	27.468	-1	62.828	1
chr3_7	4589967	4590728	0	47	47.57	-1	0.158	1
chr3_7	4591718	4592312	0	45	0.299	-1	48.081	1
chr3_7	4779450	4779477	0	75	74.31	-1	0	1
chr3_7	4819663	4819674	0	74	0	-1	74.681	1
chr3_7	5269179	5269203	0	78	80.3	-1	4.482	1
chr3_7	5270138	5270194	0	80	4.471	-1	81.185	1
chr3_9	1097146	1097163	0	98	70.151	-1	61.648	1
chr3_9	3316342	3316367	78	18	79.062	-1	96.026	-1
chr3_9	3319608	3319611	74	19	97.119	-1	73.055	-1
chr3_9	3413060	3413088	0	103	69.199	-1	69.348	1
chr3_9	4549683	4549692	45	25	47.185	-1	69.285	-2
chr3_9	4553883	4553905	40	26	67.117	-1	41.453	-2
chr3_9	6581213	6581525	0	24	13.712	-1	12	1
chr3_9	7641265	7641314	0	106	80.165	-1	74.561	1
chr3_9	12221610	12221622	74	74	72.275	-1	151.082	3
chr3_9	12228192	12228206	67	70	143.495	-1	67.424	3
chr3_9	15778700	15778793	0	66	66.999	-1	0.581	1
chr3_9	15779778	15779916	0	63	0.613	-1	62.698	1
chr3_9	17199685	17199694	0	27	29.058	-1	9.305	1
chr3_9	17200315	17200320	0	24	10.507	-1	27.029	1
chr3_9	17815491	17815882	61	27	63.853	-1	86.176	-2
chr3_9	17820983	17821148	57	24	78.79	-1	60.488	-2
chr3_9	18937439	18937454	0	74	76.657	-1	65	1
chr3_9	18940507	18940520	0	72	65	-1	75.146	1
chr3_9	19604966	19604995	0	76	76.841	-1	34.039	1
chr3_9	19605546	19605563	0	77	33.741	-1	77.822	1
chr3_9	19773843	19773894	0	119	59.253	-1	67.677	1
chr3_9	23833223	23833232	70	7	68.506	-1	77.097	-1
chr3_9	23834559	23834710	68	9	77.079	-1	68.815	-1
chr4_11	581424	581428	0	20	21.97	-1	0	1
chr4_11	583163	583171	0	14	0	-1	14.263	1
chr4_12	436307	437133	50	9	51.384	-1	59.901	-1
chr4_12	481064	481854	79	16	84.715	-1	93.314	-1
chr4_15	623277	623498	0	75	73.879	-1	60	1
chr4_15	624808	624833	0	72	60	-1	73.523	1
chr4_15	1370447	1370462	91	80	90.086	-1	173.862	3
chr4_15	1378043	1378066	64	82	148.394	-1	64.368	3
chr4_15	2877895	2877919	0	62	63.322	-1	43	1
chr4_15	2883553	2883596	0	66	43	-1	68.588	1
chr4_15	3537743	3537763	1	74	74.98	-1	18.013	2
chr4_15	3538529	3538571	1	73	17.785	-1	72.538	2
chr4_15	3759466	3759488	0	79	78.7	-1	31	1
chr4_15	3769592	3769605	0	77	31	-1	79.38	1
chr4_15	4545601	4545677	0	10	9.432	-1	5.467	1
chr4_15	4935480	4935508	0	85	57.021	-1	60.356	1
chr4_15	5028326	5028345	0	63	66.324	-1	46	1
chr4_15	5033026	5033058	0	66	46	-1	69.984	1
chr4_15	5627361	5627374	0	93	80.576	-1	87.504	1
chr4_15	5842471	5842511	0	130	71.847	-1	61.331	1
chr4_15	6011733	6011777	51	41	52.116	-1	91.585	-2
chr4_15	6013546	6013591	48	43	91.132	-1	50.807	-2
chr4_16	2663785	2663798	0	92	72.009	-1	80.313	1
chr4_16	5670322	5670457	0	80	80.073	-1	21.817	1
chr4_16	5671167	5671269	0	84	18.964	-1	85.528	1
chr4_16	12884997	12885010	76	10	74.573	-1	84.059	-1
chr4_16	12889934	12889958	79	11	89.035	-1	78.406	-1
chr4_16	14250191	14251005	81	16	86.336	-1	90	-1
chr4_16	14251843	14251915	79	9	91.927	-1	79.166	-1
chr4_16	14359369	14359778	64	15	77.457	-1	64.571	-1
chr4_16	23310796	23310809	0	93	67.524	-1	66.703	1
chr4_16	34165639	34165648	0	69	72.316	-1	0	1
chr4_16	34187761	34187773	0	70	0	-1	70.577	1
chr4_16	40197431	40197443	67	7	69.245	-1	66.726	-1
chr4_16	57386755	57386818	0	124	59.13	-1	68.929	1
chr4_16	67646595	67646627	64	53	65.482	-1	101.408	3
chr4_16	67647322	67647337	64	52	102.701	-1	64.289	3
chr4_16	67834794	67834801	66	13	64.56	-1	72.707	-1
chr4_16	67835366	67835377	64	12	73.226	-1	64.188	-1
chr4_16	83461116	83461131	1	72	74.096	-1	0.005	2
chr4_16	83487616	83487626	0	71	0	-1	69.812	1
chr4_16	84321624	84321832	0	56	56.834	-1	51	1
chr4_16	84322986	84323000	0	54	51	-1	54.388	1
chr4_16	87260412	87260778	72	76	75.973	-1	145.017	3
chr4_16	87263206	87263230	67	70	142.327	-1	67.628	3
chr4_16	87707860	87707882	0	54	55.371	-1	32	1
chr4_16	87716614	87716627	0	51	32	-1	52.251	1
chr4_16	96627757	96628083	52	15	55.417	-1	65.718	-1
chr4_16	96630241	96630271	56	10	66.79	-1	55.789	-1
chr4_16	104480645	104480675	64	12	63.809	-1	79.049	-1
chr4_16	104481318	104482173	59	26	72.721	-1	58.265	-2
chr4_16	114263096	114263130	64	50	65.326	-1	116.399	3
chr4_16	114269337	114269348	57	51	113.348	-1	56.448	3
chr4_16	130855761	130855763	68	7	70.354	-1	72.807	-1
chr4_1	364379	364389	71	77	71.08	-1	151.295	3
chr4_1	380757	380782	76	81	158.277	-1	77.732	3
chr4_1	569107	569116	71	72	73.464	-1	146.461	3
chr4_1	570045	570210	74	76	141.392	-1	81.784	3
chr4_1	1137519	1137563	0	150	75.547	-1	75.412	1
chr4_3	25814	27130	50	78	49.502	114.76	115.662	3
chr4_3	41524	41539	78	58	135.68	-1	76.155	3
chr4_3	1618679	1618700	0	69	71.112	-1	10	1
chr4_3	1637707	1637720	0	70	10	-1	71.517	1
chr4_3	2468661	2468674	1	53	54.332	-1	38	2
chr4_3	2473343	2473368	0	58	38	-1	58.604	1
chr4_3	2943119	2943130	85	64	84.848	-1	148.976	3
chr4_3	2949480	2949509	60	67	128.938	-1	59.683	3
chr4_3	3839626	3839773	82	76	80.121	-1	158.486	3
chr4_3	3841791	3841820	73	77	152.156	-1	72.245	3
chr4_3	3959654	3959781	92	76	93.079	-1	170.564	3
chr4_3	3992396	3992454	72	76	150.456	-1	72.35	3
chr4_3	4373691	4373714	0	77	79.189	-1	66	1
chr4_3	4376715	4376729	0	79	66	-1	80.511	1
chr4_3	4586073	4586732	67	16	70.259	-1	67.869	-1
chr4_3	6018598	6018606	45	31	46.031	-1	75.085	-2
chr4_3	6021669	6021679	42	36	77.989	-1	44.344	-2
chr4_3	6469499	6469522	53	60	52.925	-1	116.247	3
chr4_3	6475866	6475880	64	60	125.371	-1	63.696	3
chr4_3	6974536	6974560	0	121	65.853	-1	68.739	1
chr4_5	2618024	2618047	72	52	72.776	-1	122.419	3
chr4_5	2618970	2618993	73	53	122.301	-1	69.991	3
chr4_5	4018096	4018103	0	62	62.754	-1	0	1
chr4_5	4041482	4041492	0	63	0	-1	64.635	1
chr4_5	5835347	5835459	58	12	58.37	-1	68.257	-1
chr4_5	5837646	5837652	61	11	72.189	-1	60.134	-1
chr4_5	8379521	8379538	72	8	77.28	-1	69.999	-1
chr4_5	12227420	12227434	0	65	66.493	-1	20.48	1
chr4_5	12228117	12228130	0	65	20.774	-1	66.521	1
chr4_5	14202232	14202250	68	65	66.639	-1	137.432	3
chr4_5	14203593	14203622	73	68	139.36	-1	73.403	3
chr4_5	14693271	14693299	0	88	67.12	-1	78.228	1
chr4_5	15473406	15473425	0	77	72.809	-1	72.482	1
chr4_5	16280943	16280968	70	66	70.616	-1	138.269	3
chr4_5	16282523	16282533	71	70	140.73	-1	71.873	3
chr4_5	19640330	19640356	0	75	75.383	-1	9	1
chr4_5	19659753	19659766	0	75	9	-1	74.866	1
chr4_5	21053221	21053491	0	11	7.072	-1	5.707	1
chr4_7	191366	191407	0	121	66.367	-1	58.169	1
chr4_7	352617	352631	0	102	76.677	-1	76.174	1
chr4_7	523765	523789	5	69	73.919	-1	35.426	2
chr4_7	524352	524592	5	71	34.192	-1	74.226	2
chr4_7	587134	587150	0	74	74.465	-1	46	1
chr4_7	592990	593010	0	74	46	-1	76.114	1
chr4_7	842889	842909	79	57	78.075	-1	138.077	3
chr4_7	851813	851833	56	58	117.291	-1	53.874	3
chr4_7	876292	876303	71	81	69.014	-1	156.906	3
chr4_7	883484	883502	75	80	158.819	-1	77.643	3
chr4_8	521822	521842	0	128	67.51	-1	62.977	1
chr4_8	796867	796896	0	121	66.375	-1	58.866	1
chr4_8	946084	946086	80	7	87.294	-1	79.614	-1
chr4_8	2856082	2856104	0	75	75.051	-1	45	1
chr4_8	2863025	2863050	0	75	45	-1	75.583	1
chr4_8	4999251	4999268	40	35	40.358	-1	75.091	-2
chr4_8	5002353	5002359	45	25	69.579	-1	46.94	-2
chr4_8	5434496	5434506	77	74	77.23	-1	149.406	3
chr4_8	5437167	5437185	71	74	145.674	-1	72.217	3
chr4_8	5735543	5735564	70	62	70.619	-1	131.676	3
chr4_8	5754582	5754598	59	61	118.781	-1	64.933	3
chr4_8	6025623	6025664	0	74	52.323	-1	56.724	1
chr4_8	6191520	6191537	0	59	61.095	-1	50	1
chr4_8	6195018	6195042	0	59	50	-1	60.68	1
chr4_8	6848202	6848211	0	74	74.418	-1	0	1
chr4_8	6892378	6892401	0	74	0	-1	74.392	1
chr4_8	8622603	8622633	0	63	63.898	-1	5.238	1
chr4_8	8623546	8623564	0	64	4.994	-1	67.366	1
chr4_8	10655447	10655482	0	127	65.786	-1	63.555	1
chr4_8	11586250	11586410	0	76	77.415	-1	70	1
chr4_8	11588054	11588068	0	76	70	-1	77.155	1
chr4_8	14503921	14503944	0	76	77.135	-1	33	1
chr4_8	14514578	14514610	1	77	33	-1	78.684	2
chr5_1	334350	335463	73	40	74.228	97.28	77.065	-2
chr5_1	914776	914814	0	115	53.95	-1	64.303	1
chr5_1	2229642	2229775	0	7	4.402	-1	5.187	1
chr5_1	3702707	3702756	0	78	63.311	-1	67.301	1
chr5_1	5852949	5852955	0	11	11	-1	1.919	1
chr5_1	5853805	5853828	1	12	1.623	-1	13	2
chr5_1	6449325	6449377	0	112	73.805	-1	68.796	1
chr5_1	7745979	7745995	0	58	60.921	-1	20	1
chr5_1	7759847	7759858	0	58	20	-1	59.685	1
chr5_1	8714799	8715471	0	119	61.964	-1	59	1
chr5_1	9609547	9609560	0	96	83.908	-1	83.42	1
chr5_1	10019316	10019323	0	81	73.964	-1	80.306	1
chr5_1	10103254	10103283	0	123	63.422	-1	61.626	1
chr5_1	11868149	11868165	0	55	55.501	-1	19.297	1
chr5_1	11868836	11868867	0	59	17.942	-1	58.446	1
chr5_1	12902014	12902028	0	53	54.422	-1	50	1
chr5_1	12903867	12903887	0	55	50	-1	56.508	1
chr5_20	655899	657820	55	34	58.333	74.52	85.115	-2
chr5_20	1427192	1428221	44	33	47.977	65.65	75.991	-2
chr5_20	1496612	1497255	86	20	101.027	-1	87.337	-1
chr5_20	1590865	1590871	60	8	67.781	-1	62.044	-1
chr5_20	2166478	2166488	83	10	92.837	-1	83.6	-1
chr5_2	346482	346598	78	66	77.65	-1	143.615	3
chr5_2	382988	383038	78	66	145.648	-1	74.92	3
chr5_2	637826	637845	61	8	62.35	-1	66.901	-1
chr5_2	638479	638583	61	9	66.647	-1	57.811	-1
chr5_2	1790156	1790180	0	126	60.8	-1	65.64	1
chr5_2	2335224	2335273	64	78	65.317	-1	141.743	3
chr5_2	2350933	2350950	60	73	136.131	-1	58.714	3
chr5_2	9474586	9474598	0	68	70.694	-1	2.619	1
chr5_2	9475557	9475566	0	67	2.679	-1	67.775	1
chr5_2	14535205	14535226	0	68	71.172	-1	28.905	1
chr5_2	14535809	14535823	0	69	29.055	-1	70.283	1
chr5_2	14916759	14916815	67	7	74.952	-1	65.011	-1
chr5_2	20004899	20005281	1	56	55.651	-1	28.19	2
chr5_2	20005791	20005806	2	54	28.54	-1	56.944	2
chr5_2	24180313	24180321	55	40	55.788	-1	94.086	-2
chr5_2	24184459	24184483	59	39	97.678	-1	60.745	3
chr5_2	25107364	25107382	0	52	53.396	-1	33	1
chr5_2	25116010	25116029	1	54	33	-1	56.438	2
chr5_2	25516208	25516232	86	11	85.113	-1	96.256	-1
chr5_2	25517317	25517570	96	30	96.228	-1	130.56	-1
chr5_2	25520424	25520669	88	57	133.071	-1	96.721	3
chr5_2	25521523	25521571	0	158	104.861	-1	57.937	1
chr5_2	25572067	25572092	68	18	66.531	-1	86.831	-1
chr5_2	25575066	25575291	90	8	95.364	-1	86.732	-1
chr5_2	25576461	25577395	62	59	86.394	-1	91.054	-2
chr5_2	25578119	25578215	66	31	99.317	-1	65.13	3
chr5_2	25861060	25861087	0	73	75.316	-1	60	1
chr5_2	25863516	25863524	0	70	60	-1	70.543	1
chr5_34	3097415	3097432	76	15	77.413	-1	91.477	-1
chr5_34	3099566	3100037	75	17	88.979	-1	76.637	-1
chr5_34	3890772	3890805	0	70	71.888	-1	20	1
chr5_34	3907065	3907091	0	68	20	-1	69.918	1
chr5_34	8747910	8747934	0	73	74.971	-1	1.384	1
chr5_34	8748914	8748952	0	74	1.327	-1	74.807	1
chr5_34	11829920	11829981	75	9	75.968	-1	84.182	-1
chr5_34	11831764	11832251	70	14	83.431	-1	74.385	-1
chr5_34	12210073	12210085	63	8	62.628	-1	70.951	-1
chr5_34	18411075	18411100	0	77	77.135	-1	56	1
chr5_34	18414492	18414519	0	75	56	-1	74.587	1
chr5_34	29132545	29132842	67	13	72.888	-1	79.255	-1
chr5_34	29133427	29133433	76	7	75.418	-1	83.276	-1
chr5_34	29134821	29134972	70	10	81.662	-1	72.39	-1
chr5_34	41032444	41032448	94	86	93.832	-1	182.945	3
chr5_34	41036747	41036776	85	85	174.811	-1	88.031	3
chr5_34	41323715	41323722	0	77	72.069	-1	70.56	1
chr5_34	44010939	44010970	63	67	62.441	-1	132.531	3
chr5_34	44031304	44031334	71	66	136.773	-1	71.852	3
chr5_34	57809703	57810040	62	11	70.824	-1	64.352	-1
chr5_34	60720616	60720651	0	115	56.949	-1	63.472	1
chr5_34	63572137	63572844	66	15	71.42	-1	72.42	-1
chr5_34	67787579	67787618	0	149	76.545	-1	76.405	1
chr5_34	71881798	71881812	0	49	51.405	-1	4	1
chr5_34	71900432	71900442	0	49	4	-1	49.991	1
chr5_34	73771008	73771117	30	25	31.18	-1	55.159	-2
chr5_34	73776077	73776091	39	20	55.281	-1	40.475	-2
chr5_35	1581697	1582171	25	83	68.466	-1	67.261	2
chr5_35	4219983	4219996	0	62	61.491	-1	48	1
chr5_35	4223747	4223758	0	62	48	-1	64.04	1
chr5_35	6464454	6464593	70	65	75.072	-1	137.877	3
chr5_35	6467569	6467573	59	68	131.817	-1	58.424	3
chr5_35	8266233	8266274	0	83	83.42	-1	41	1
chr5_35	8277617	8277643	1	83	41	-1	84.39	2
chr5_35	8530924	8530954	0	144	63.39	-1	82.689	1
chr5_35	10084448	10084451	0	12	14.732	-1	1.037	1
chr5_35	10085360	10085362	0	10	1.168	-1	13.986	1
chr5_35	14322841	14322861	69	60	72.036	-1	128.465	3
chr5_35	14324518	14324533	64	64	127.878	-1	64.81	3
chr5_35	14521869	14521892	0	65	66.624	-1	26	1
chr5_35	14533783	14533807	1	65	26	-1	67.055	2
chr5_36	577690	577707	0	65	63.34	-1	60.316	1
chr5_36	3443008	3443018	0	78	78.423	-1	41	1
chr5_36	3451980	3452005	0	77	41	-1	76.593	1
chr5_36	3563253	3563535	0	48	26.014	-1	25.401	1
chr5_36	3944690	3944693	77	8	75.217	-1	83.384	-1
chr5_36	3945493	3945528	75	9	83.559	-1	74.043	-1
chr5_36	6463832	6463863	0	58	59.069	-1	33	1
chr5_36	6472125	6472136	0	58	33	-1	61.278	1
chr5_36	7813415	7813425	0	62	63.167	-1	0	1
chr5_36	7855375	7855382	0	61	0	-1	60.303	1
chr5_36	8892710	8892735	81	69	80.892	-1	148.807	3
chr5_36	8902508	8902527	64	72	137.485	-1	64.445	3
chr5_36	8987117	8987142	0	122	62.027	-1	66.597	1
chr5_36	10185908	10185919	80	13	80.143	-1	90.645	-1
chr5_36	10186702	10186707	82	12	90.087	-1	82.553	-1
chr5_36	11951385	11951400	52	49	52.789	-1	100.765	3
chr5_36	11953199	11953249	56	46	102.679	-1	57.44	3
chr5_36	15023275	15023312	0	135	76.617	-1	63.077	1
chr5_36	16835482	16835528	75	9	73.423	-1	84.481	-1
chr5_36	25631269	25631276	59	16	61.049	-1	74.46	-1
chr6_12	5221904	5222120	72	75	71.411	-1	146.506	3
chr6_12	5223022	5223350	73	73	144.624	-1	74.759	3
chr6_12	8391509	8391537	0	60	62.075	-1	19.305	1
chr6_12	8392242	8392249	0	64	17.757	-1	67.71	1
chr6_12	9572585	9573108	0	78	78.28	-1	68	1
chr6_12	9574413	9574428	0	76	68	-1	77.15	1
chr6_12	14272808	14272833	0	72	65.352	-1	58.39	1
chr6_12	16026422	16026434	0	58	60.337	-1	14	1
chr6_12	16040959	16040975	0	61	14	-1	61.704	1
chr6_12	20624675	20624727	0	55	56.275	-1	0	1
chr6_12	20671676	20671693	0	55	0	-1	56.486	1
chr6_12	22730560	22730612	0	88	78.174	-1	73.178	1
chr6_12	22920857	22920899	62	9	61.854	-1	70.438	-1
chr6_12	22922398	22922402	62	8	70.725	-1	62.189	-1
chr6_12	28582565	28582568	62	11	60.879	-1	70.765	-1
chr6_12	28583249	28583268	63	11	69.634	-1	65.018	-1
chr6_12	32348237	32348252	0	67	69.084	-1	31	1
chr6_12	32359489	32359505	1	64	31	-1	64.722	2
chr6_13	2245939	2246689	0	64	62.172	-1	54	1
chr6_13	2247781	2247825	0	65	54	-1	65.982	1
chr6_13	5341104	5341123	57	56	60.521	-1	111.87	3
chr6_13	5342099	5342126	56	54	111.323	-1	57.765	3
chr6_13	6665488	6665535	0	120	60.409	-1	62.327	1
chr6_13	7031910	7031941	59	63	59.805	-1	123.031	3
chr6_13	7045823	7045906	64	60	122.511	-1	66.644	3
chr6_13	7715646	7716015	71	70	75.218	-1	140.742	3
chr6_13	7719226	7719259	64	68	132.955	-1	64.496	3
chr6_13	10640299	10640398	0	60	62.886	-1	57	1
chr6_13	10641936	10641943	0	59	57	-1	59.798	1
chr6_13	11850089	11850119	0	65	66.255	-1	0	1
chr6_13	11851153	11851169	0	64	0	-1	65.299	1
chr6_13	14204679	14204697	46	25	48.81	-1	72.06	-2
chr6_13	14209339	14209350	43	27	71.096	-1	44.137	-2
chr6_13	15571513	15571567	64	60	67.156	-1	122.13	3
chr6_13	15574580	15574593	61	59	121.195	-1	61.681	3
chr6_13	17147900	17147937	0	129	66.479	-1	65.61	1
chr6_13	17225422	17225780	66	58	66.324	-1	125.597	3
chr6_13	17231493	17231500	61	58	118.9	-1	62.049	3
chr6_13	17970141	17970175	75	67	75.432	-1	143.859	3
chr6_13	17982107	17982147	76	65	143.839	-1	78.19	3
chr6_14	3453699	3453728	0	120	64.466	-1	69.938	1
chr6_14	9292311	9292342	69	68	67.287	-1	137.854	3
chr6_14	9323157	9323214	59	63	124.038	-1	59.36	3
chr6_14	10663311	10663625	0	23	13.674	-1	13.52	1
chr6_14	27969687	27969702	65	60	64.826	-1	126.691	3
chr6_14	27974479	27974519	63	60	124.414	-1	62.271	3
chr6_14	38106767	38106875	63	58	66.628	-1	121.409	3
chr6_14	38108472	38108493	62	57	121.444	-1	64.722	3
chr6_14	40296372	40296393	0	78	78.449	-1	31.895	1
chr6_14	40297011	40297067	0	84	29.85	-1	83.706	1
chr6_14	41478509	41478538	61	60	62.377	-1	123.645	3
chr6_14	41482361	41482387	72	65	138.917	-1	72.151	3
chr6_14	42855872	42855904	80	69	82.122	-1	146.418	3
chr6_14	42857407	42857432	66	75	142.733	-1	68.167	3
chr6_14	44355940	44355960	0	59	61.108	-1	41	1
chr6_14	44359661	44359686	0	57	41	-1	57.631	1
chr6_14	47224494	47224697	70	68	80.538	-1	132.173	3
chr6_14	47225650	47225671	65	68	134.056	-1	65.621	3
chr6_14	47363122	47363139	67	56	69.446	-1	128.563	3
chr6_14	47393724	47393771	79	55	133.707	-1	79.929	3
chr6_14	47531944	47531975	0	123	64.564	-1	71.716	1
chr6_15	16791	17821	0	48	44.877	44.61	37	1
chr6_15	18896	18909	0	54	37	-1	54.381	1
chr6_15	95977	95993	0	65	66.423	-1	59	1
chr6_15	98063	98074	0	69	59	-1	72.167	1
chr6_15	505125	505152	0	127	64.685	-1	63.741	1
chr6_15	1309450	1309464	0	53	55.484	-1	17	1
chr6_15	1325390	1325418	1	52	17.001	-1	53.769	2
chr6_15	1652395	1652465	68	71	68.099	-1	137.666	3
chr6_15	1655171	1655192	69	66	134.988	-1	69.81	3
chr6_15	1759722	1759736	0	58	59.56	-1	2.971	1
chr6_15	1760681	1760691	0	55	2.92	-1	54.691	1
chr6_15	1816034	1816566	57	73	59.277	-1	126.826	3
chr6_15	1831668	1831688	69	73	144.256	-1	70.654	3
chr6_15	2015438	2015473	0	86	63.628	-1	59.169	1
chr6_15	2166718	2166737	0	75	64.918	-1	70.623	1
chr6_15	2449175	2449192	0	112	54.267	-1	58.847	1
chr6_1	1357439	1357448	0	73	72.917	-1	44	1
chr6_1	1364843	1364867	0	73	44	-1	73.209	1
chr6_1	1920488	1920501	55	47	56.22	-1	100.147	3
chr6_1	1922039	1922049	50	50	100.135	-1	51.882	3
chr6_1	2255723	2255726	65	30	65.774	-1	94.638	-2
chr6_1	2258499	2258518	61	28	91.235	-1	59.066	-2
chr6_1	3854941	3854989	0	120	75.183	-1	70.15	1
chr6_1	10595745	10595764	0	71	73.235	-1	0	1
chr6_1	10627396	10627428	0	71	0	-1	72.671	1
chr6_1	17540946	17540957	43	23	45.193	-1	63.908	-2
chr6_1	17545699	17545708	39	19	57.888	-1	40.854	-2
chr6_1	27574424	27574505	39	22	41.21	-1	60.635	-2
chr6_1	27579005	27579013	41	25	62.171	-1	44.727	-2
chr6_1	33316771	33316906	67	74	67.634	-1	142.697	3
chr6_1	33320959	33320994	82	77	159.357	-1	81.719	3
chr6_1	34626074	34626095	0	60	60.982	-1	51	1
chr6_1	34629399	34629428	0	59	51	-1	59.686	1
chr6_1	35037849	35037860	51	33	52.245	-1	83.713	-2
chr6_1	35039744	35039753	52	30	82.949	-1	49.236	-2
chr6_1	35043236	35043260	51	13	51.174	-1	58.7	-1
chr6_1	35043767	35043793	52	12	57.893	-1	55.628	-1
chr6_1	37091148	37091382	0	79	78.706	-1	12.929	1
chr6_1	37092172	37092458	0	76	12.037	-1	75.326	1
chr6_1	40102232	40102272	0	83	70.238	-1	67.232	1
chr6_1	49177135	49177146	66	71	67.658	-1	136.722	3
chr6_1	49183508	49183524	69	66	137.561	-1	70.95	3
chr6_1	50505383	50505421	66	86	64.772	-1	152.346	3
chr6_1	50515799	50517120	145	28	159.795	155.81	155.929	-1
chr6_1	50523144	50523587	144	11	149.568	-1	139.33	-1
chr6_1	50524434	50524466	62	86	151.113	-1	62.184	3
chr6_1	57046338	57046364	82	14	83.629	-1	87.828	-1
chr6_1	57047003	57047038	78	14	89.124	-1	80.089	-1
chr6_1	57067384	57067410	65	11	63.1	-1	71.23	-1
chr6_1	57067944	57067957	65	11	70.763	-1	64.784	-1
chr6_1	57470819	57470902	65	9	74.02	-1	65.288	-1
chr6_1	58005564	58005594	69	28	66.331	-1	99.223	3
chr6_1	58051777	58051803	62	29	90.528	-1	63.19	-2
chr6_1	58090836	58090860	60	38	59.891	-1	98.024	3
chr6_1	58129103	58129118	66	14	76.881	-1	65.869	-1
chr6_1	58184574	58184603	71	15	84.885	-1	72.605	-1
chr6_2	14662	15357	0	103	48.573	-1	56.992	1
chr6_2	145250	145263	5	23	28	-1	22.05	2
chr6_2	145768	145780	5	34	16.262	-1	40.624	2
chr6_2	467564	468115	4	96	45.797	-1	59.442	2
chr6_2	491618	491629	71	7	73.767	-1	77.773	-1
chr6_2	529988	529991	133	8	142.171	-1	130.572	-1
chr6_2	604259	604262	106	7	114.944	-1	106.452	-1
chr6_5	116256	116264	0	10	1.024	-1	12.743	1
chr6_5	565315	565350	0	64	58.168	-1	35.532	1
chr6_5	594068	594086	66	75	67.58	-1	142.11	3
chr6_5	605235	605260	85	47	133.895	-1	85.675	3
chr6_5	648713	648747	0	75	65.664	-1	45.327	1
chr6_5	668050	668073	56	69	58.215	-1	126.331	3
chr6_5	680316	680333	63	56	123.98	-1	61.888	3
chr6_5	735762	735773	47	47	47	-1	90.336	-2
chr6_5	736801	736864	46	40	90.104	-1	47.437	-2
chr6_5	842456	842644	71	81	70.632	-1	153.421	3
chr6_5	851681	851711	76	76	152.389	-1	75.874	3
chr7_15	1629783	1629815	81	13	80.698	-1	94.31	-1
chr7_15	1630827	1630859	80	12	94.281	-1	81.011	-1
chr7_15	5626973	5626992	0	76	77.925	-1	28.265	1
chr7_15	5627601	5627622	0	73	29.413	-1	73.763	1
chr7_15	5888888	5889322	62	62	62.559	-1	125.399	3
chr7_15	5894125	5894150	59	63	124.42	-1	59.511	3
chr7_15	10893723	10893727	54	7	52.851	-1	56.382	-1
chr7_15	10924794	10924848	50	61	51.679	-1	113.889	3
chr7_15	10935648	10936015	59	61	119.157	-1	61.806	3
chr7_15	14153390	14153412	0	83	73.526	-1	12.964	1
chr7_15	14341293	14341741	7	123	66.771	-1	71.062	2
chr7_15	18704138	18704146	84	13	85.169	-1	91.333	-1
chr7_15	18704809	18704846	80	16	91.545	-1	82.758	-1
chr7_15	24875331	24875400	67	19	67.595	-1	85.309	-1
chr7_15	24879164	24879248	66	18	84.796	-1	67.423	-1
chr7_15	30065448	30065490	0	131	62.304	-1	71.422	1
chr7_15	40666343	40666376	0	80	79.523	-1	57	1
chr7_15	40671558	40671572	0	77	57	-1	77.736	1
chr7_15	45039293	45039317	72	80	70.037	-1	153.154	3
chr7_15	45045966	45046010	83	73	160.421	-1	81.957	3
chr7_15	48606382	48606392	0	68	69.342	-1	20.853	1
chr7_15	48607103	48607131	0	72	19.504	-1	75.442	1
chr7_15	55472416	55472425	81	65	82.749	-1	144.754	3
chr7_15	55490529	55490560	63	66	130.927	-1	62.561	3
chr7_15	76019661	76019671	0	66	68.257	-1	55	1
chr7_15	76024319	76024332	0	65	55	-1	66.152	1
